Joggler,Giduz_Path,Giduz_Number,Nationality,Gender
Erin Warfield,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Erin Warfield']",3.0,Unknown,F
Andrew Pratt,"['Bill Giduz', 'Heather Marriott', 'Jeff Lutkus', 'Andrew Pratt']",3.0,USA,M
Chris Edwin,"['Bill Giduz', 'Jack Hirschowitz', 'Scott Jenkins', 'Chris Edwin']",3.0,GBR,M
Jesse Carpenter,"['Bill Giduz', 'Heather Marriott', 'Jeff Lutkus', 'Jesse Carpenter']",3.0,USA,M
Eden Katsir,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Eden Katsir']",3.0,ISR,M
Leon Vergoossen,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Leon Vergoossen']",3.0,DEU,M
Oskaras Venckus,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Oskaras Venckus']",3.0,LTU,M
Talia Fortune,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Talia Fortune']",3.0,DEU,F
Robbe Mertens,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Robbe Mertens']",3.0,BEL,M
Vicente Peris Tamarit,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Vicente Peris Tamarit']",3.0,ESP,M
Eivind Dragsjo,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Eivind Dragsjo']",3.0,NOR,M
Benjamin Go,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Benjamin Go']",3.0,NLD,M
JL Coldham,"['Bill Giduz', 'Jack Hirschowitz', 'Scott Jenkins', 'JL Coldham']",3.0,GBR,M
Danny Decreus,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Danny Decreus']",3.0,BEL,M
Lea Schmuck,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Lea Schmuck']",3.0,DEU,F
Katerina Matulova,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Katerina Matulova']",3.0,CZE,0
Garry Rossiter,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Garry Rossiter']",3.0,IRL,M
Bucky Buckbinder,"['Bill Giduz', 'Heather Marriott', 'Jeff Lutkus', 'Bucky Buckbinder']",3.0,USA,M
Jarek Widomski,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Jarek Widomski']",3.0,POL,M
Sanne Carper,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Sanne Carper']",3.0,NLD,F
Andreas Kramer,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Andreas Kramer']",3.0,DEU,M
Lars Clauss,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Lars Clauss']",3.0,DEU,M
John Jervis,"['Bill Giduz', 'Jack Hirschowitz', 'Scott Jenkins', 'John Jervis']",3.0,GBR,M
Easton Smith,"['Bill Giduz', 'Barry Goldmeier', 'Sterling Franklin', 'Easton Smith']",3.0,Unknown,M
Thomas Whitaker,"['Bill Giduz', 'Barry Goldmeier', 'Sterling Franklin', 'Thomas Whitaker']",3.0,Unknown,M
Meggie Exner,"['Bill Giduz', 'Barry Goldmeier', 'Sterling Franklin', 'Meggie Exner']",3.0,Unknown,F
Boris de Schipper,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Boris de Schipper']",3.0,NLD,M
Fabian Fellhaber,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Fabian Fellhaber']",3.0,DEU,M
David Benz,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'David Benz']",3.0,DEU,M
Ralph Kidner,"['Bill Giduz', 'Jack Hirschowitz', 'Scott Jenkins', 'Ralph Kidner']",3.0,GBR,M
Kacper Suchora,"['Bill Giduz', 'Jack Hirschowitz', 'Scott Jenkins', 'Kacper Suchora']",3.0,POL,M
Brook Roberts,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Brook Roberts']",3.0,GBR,M
Tim Butler,"['Bill Giduz', 'Jack Hirschowitz', 'Scott Jenkins', 'Tim Butler']",3.0,GBR,M
Vasek Peca,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Vasek Peca']",3.0,CZE,M
James McDiarmid,"['Bill Giduz', 'Jack Hirschowitz', 'Scott Jenkins', 'James McDiarmid']",3.0,GBR,M
David Lohuis,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'David Lohuis']",3.0,DEU,M
Michal Kapral,"['Bill Giduz', 'Barry Goldmeier', 'Mike Moore', 'Michal Kapral']",3.0,CAN,M
Jake Lodge,"['Bill Giduz', 'Jack Hirschowitz', 'Scott Jenkins', 'Jake Lodge']",3.0,GBR,M
Daniel Glus,"['Bill Giduz', 'Mike Hout', 'Zoe Prawda', 'Daniel Glus']",3.0,USA,M
Nanci Newton,"['Bill Giduz', 'Mike Hout', 'Zoe Prawda', 'Nanci Newton']",3.0,USA,F
Ilia Poliakov,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov']",3.0,ISR,M
Malthe Jerup Ostergaard,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Malthe Jerup Ostergaard']",3.0,DNK,M
Verena Rau,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Verena Rau']",3.0,DEU,F
Anna Kruk,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Anna Kruk']",3.0,POL,F
Louison Vatin,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Louison Vatin']",3.0,FRA,F
Tom Aulenkamp,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Tom Aulenkamp']",3.0,DEU,M
Vaclav Peca,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Vaclav Peca']",3.0,CZE,M
Veronika Rieckh,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Veronika Rieckh']",3.0,AUT,F
Yaron Davidovich,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Yaron Davidovich']",3.0,ISR,M
Tanja Schwanke,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Tanja Schwanke']",3.0,DEU,F
Florian Huber,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Florian Huber']",3.0,DEU,M
Jheng-Yu Chiu,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Jheng-Yu Chiu']",3.0,TWN,M
Daniela Palickova,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Daniela Palickova']",3.0,CZE,F
Viola Radmoser,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Viola Radmoser']",3.0,DEU,F
Simon Herholz,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Simon Herholz']",3.0,DEU,M
Guy Robinson,"['Bill Giduz', 'Mike Hout', 'Zoe Prawda', 'Guy Robinson']",3.0,USA,M
Alexander Armbruster,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Alexander Armbruster']",3.0,DEU,M
Karel Schuller,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Karel Schuller']",3.0,NLD,M
Brenn Swanson,"['Bill Giduz', 'Mike Hout', 'Zoe Prawda', 'Brenn Swanson']",3.0,USA,F
Elliot Kaplan,"['Bill Giduz', 'Mike Hout', 'Zoe Prawda', 'Elliot Kaplan']",3.0,USA,M
Louisa Frankhauser,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Louisa Frankhauser']",3.0,DEU,F
Yvonne Burchartz,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Yvonne Burchartz']",3.0,DEU,F
Xenia Vaas,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Xenia Vaas']",3.0,DEU,F
Pavel Matula,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Pavel Matula']",3.0,CZE,M
Sebastian Siwiec,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Sebastian Siwiec']",3.0,POL,M
Fedor Jablonka,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Fedor Jablonka']",3.0,DEI,M
Harry Hirsch,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Harry Hirsch']",3.0,DEU,M
Jowita Nowogrodzka-Ligeza,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Jowita Nowogrodzka-Ligeza']",3.0,DEU,F
Piotr Maciejewski,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Piotr Maciejewski']",3.0,POL,M
Sake Roelofs,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Sake Roelofs']",3.0,NLD,M
EJ Coldham,"['Bill Giduz', 'Jack Hirschowitz', 'Scott Jenkins', 'EJ Coldham']",3.0,GBR,F
Caleb Williams,"['Bill Giduz', 'Barry Goldmeier', 'Sterling Franklin', 'Caleb Williams']",3.0,USA,M
Nevio Krawowski,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Nevio Krawowski']",3.0,DEU,M
Jan Nowosad,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Jan Nowosad']",3.0,POL,M
Paul Cahen,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Paul Cahen']",3.0,FRA,M
Magnus Brannies,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Magnus Brannies']",3.0,DEU,M
Jan Haupt,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Jan Haupt']",3.0,DEU,M
Mario Jakobs,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Mario Jakobs']",3.0,DEU,M
Axel Buard,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Axel Buard']",3.0,FRA,M
Ruth Gioru,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Ruth Gioru']",3.0,DEU,F
Franziska Engler,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Franziska Engler']",3.0,DEU,F
Friederike Kraaz,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Friederike Kraaz']",3.0,DEU,F
Samuel G W,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Samuel G W']",3.0,DEU,M
Sean C,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Sean C']",3.0,IRL,M
Markus Loehr,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Markus Loehr']",3.0,DEU,M
Pawel Matula,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Pawel Matula']",3.0,CZE,M
Juliane de Vries,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Juliane de Vries']",3.0,DEU,F
Robert Harkonen,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Robert Harkonen']",3.0,FIN,M
Launay Lucien,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Launay Lucien']",3.0,FRA,M
Greta Vollmar,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Greta Vollmar']",3.0,DEU,F
Klaus Neucaror,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Klaus Neucaror']",3.0,DEU,M
Vlad Benesu,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Vlad Benesu']",3.0,ROU,M
Megan McDougall,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Megan McDougall']",3.0,AUS,F
Hinoki Katsuki,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Hinoki Katsuki']",3.0,JPN,M
Auke Von Straien,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Auke Von Straien']",3.0,NLD,M
Cyril D,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Cyril D']",3.0,BEL,M
Simeon Doetsch,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Simeon Doetsch']",3.0,DEU,M
Christian Kloc,"['Bill Giduz', 'Barry Goldmeier', 'Sterling Franklin', 'Christian Kloc']",3.0,USA,M
Timothy Ross,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Timothy Ross']",3.0,USA,M
Ivo Vastre,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Ivo Vastre']",3.0,NLD,M
Tim Van,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Tim Van']",3.0,NLD,M
Nicolas Fuchs,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Nicolas Fuchs']",3.0,DEU,M
Garry Ruston,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Garry Ruston']",3.0,IRL,M
Gregor Straub,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Gregor Straub']",3.0,DEU,M
Samuel Tittelein,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Samuel Tittelein']",3.0,FRA,M
Koert van Eijk,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Koert van Eijk']",3.0,NLD,M
Mickael Le Marquer,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Mickael Le Marquer']",3.0,FRA,M
Noam G.W,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Noam G.W']",3.0,DEU,M
Malachy Kelly,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Malachy Kelly']",3.0,IRL,M
Ben-Janning Hackbarth,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Ben-Janning Hackbarth']",3.0,DEU,M
Seebe Raelafs,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Seebe Raelafs']",3.0,NLD,M
Jakob Schatz,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Jakob Schatz']",3.0,DEU,M
Florian Veenendoaluz,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Florian Veenendoaluz']",3.0,NLD,M
Saskia Bershinski,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Saskia Bershinski']",3.0,DEU,F
Romana Brosch,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Romana Brosch']",3.0,AUT,F
Johan Kattem,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Johan Kattem']",3.0,NLD,M
Luca Haase,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Luca Haase']",3.0,CAN,M
Winnens Kwete,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Winnens Kwete']",3.0,FRA,M
Tim Pieloth,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Tim Pieloth']",3.0,DEU,M
Jorn Wildering,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Jorn Wildering']",3.0,NLD,M
Johanna Knaut,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Johanna Knaut']",3.0,DEU,F
Lena Knoblauch,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Lena Knoblauch']",3.0,DEU,F
Carolin Scipio,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Carolin Scipio']",3.0,DEU,F
Ada Van Stralen,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Ada Van Stralen']",3.0,NLD,F
Chiuatsu Doi,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Chiuatsu Doi']",3.0,JPN,F
Gabriele Renned,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Gabriele Renned']",3.0,DEU,F
Jade Pallard,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Jade Pallard']",3.0,FRA,F
Sina Klisch,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Sina Klisch']",3.0,DEU,M
Onur,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Onur']",3.0,TUR,M
Johannes Blank,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Johannes Blank']",3.0,DEU,M
Jon Ong,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Jon Ong']",3.0,SGP,M
Nathan V,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Nathan V']",3.0,FRA,M
Guillaume Moretie,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Guillaume Moretie']",3.0,BEL,M
Hugo Segoufin-Chollet,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Hugo Segoufin-Chollet']",3.0,FRA,M
Stephan Neiuhaidt,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Stephan Neiuhaidt']",3.0,DEU,M
Jonas Tasch,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Jonas Tasch']",3.0,DEU,M
Nate Ycas,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Nate Ycas']",3.0,USA,M
Lonne Peters,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Lonne Peters']",3.0,DEU,F
Jannis Wockenfub,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Jannis Wockenfub']",3.0,DEU,M
Anna Sophia Martin,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Anna Sophia Martin']",3.0,DEU,F
Katerina Matubra,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Katerina Matubra']",3.0,CZE,F
Di-Hong Tay,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Di-Hong Tay']",3.0,SGP,M
Corinna,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Corinna']",3.0,DEU,F
Ryusuke Thu,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Ryusuke Thu']",3.0,JPN,M
Martin Bartsch,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Martin Bartsch']",3.0,DEU,M
Elias Lohr,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Elias Lohr']",3.0,DEU,M
Thomas Boiteux,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Thomas Boiteux']",3.0,FRA,M
Josef Komissar,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Josef Komissar']",3.0,USA,M
Stijn Westerbeek,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Stijn Westerbeek']",3.0,NLD,M
Erik Toll,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Erik Toll']",3.0,SWE,M
Koutaro Kawano,"['Bill Giduz', 'Barry Goldmeier', 'Sterling Franklin', 'Koutaro Kawano']",3.0,JPN,M
Alistair Richards,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Alistair Richards']",3.0,GBR,M
Jamal Da Silva Ermisch,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Jamal Da Silva Ermisch']",3.0,DEU,M
Junya Inoue,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Junya Inoue']",3.0,JPN,M
Jean Guy Beaudry,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Jean Guy Beaudry']",3.0,CAN,M
Luca Malzahn,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Luca Malzahn']",3.0,DEU,M
Kevin Niittyviita,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Kevin Niittyviita']",3.0,FIN,M
Jordan Evans,"['Bill Giduz', 'Jack Hirschowitz', 'Scott Jenkins', 'Jordan Evans']",3.0,GBR,M
John Baker,"['Bill Giduz', 'Barry Goldmeier', 'Sterling Franklin', 'John Baker']",3.0,USA,M
Tobias Ludwig,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Tobias Ludwig']",3.0,DEU,M
Rik Konings,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Rik Konings']",3.0,NLD,M
Jan Marc Daumin,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Jan Marc Daumin']",3.0,DEU,M
Fabian Knieps,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Fabian Knieps']",3.0,DEU,M
Tamino Larisch,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Tamino Larisch']",3.0,DEU,M
Corbinian Neubauer,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Corbinian Neubauer']",3.0,DEU,M
Christina-Anna Senser,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Christina-Anna Senser']",3.0,DEU,F
Cyril Pujol,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Cyril Pujol']",3.0,FRA,M
Marvin Kuster,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Marvin Kuster']",3.0,DEU,M
Kaupo Pilder,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Kaupo Pilder']",3.0,EST,M
Eyal Bor,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Eyal Bor']",3.0,MEX,M
Jamie Tucker-Foltz,"['Bill Giduz', 'Heather Marriott', 'Jeff Lutkus', 'Jamie Tucker-Foltz']",3.0,USA,M
Chris Hooper,"['Bill Giduz', 'Heather Marriott', 'Jeff Lutkus', 'Chris Hooper']",3.0,USA,M
Dominic Lodge,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Dominic Lodge']",3.0,GBR,M
Cameron Edmunds,"['Bill Giduz', 'Barry Goldmeier', 'Mike Moore', 'Cameron Edmunds']",3.0,Unknown,M
Greg Philips,"['Bill Giduz', 'Barry Goldmeier', 'Mike Moore', 'Greg Philips']",3.0,Unknown,M
Randy Papple,"['Bill Giduz', 'Barry Goldmeier', 'Mike Moore', 'Randy Papple']",3.0,CAN,M
Ben Sayles,"['Bill Giduz', 'Barry Goldmeier', 'Mike Moore', 'Ben Sayles']",3.0,Unknown,M
Stuart Humphries,"['Bill Giduz', 'Jack Hirschowitz', 'Scott Jenkins', 'Stuart Humphries']",3.0,GBR,M
Eric Malikowski,"['Bill Giduz', 'Barry Goldmeier', 'David Pavlove Cunsolo', 'Eric Malikowski']",3.0,Unknown,M
Shimon Levikov,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Shimon Levikov']",3.0,DEU,M
Bradley Fiander,"['Bill Giduz', 'Barry Goldmeier', 'Michael-Lucien Bergeron', 'Bradley Fiander']",3.0,CAN,M
Finn Mertens,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Finn Mertens']",3.0,BEL,M
Lucas Hester,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Lucas Hester']",3.0,USA,M
Thomas Dietz,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Thomas Dietz']",3.0,DEU,M
Sarah Szefi,"['Bill Giduz', 'Barry Goldmeier', 'Perry Romanowski', 'Sarah Szefi']",3.0,USA,F
Luca Pferdmenges,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Luca Pferdmenges']",3.0,DEU,M
Graydon Snider,"['Bill Giduz', 'Barry Goldmeier', 'Michael-Lucien Bergeron', 'Graydon Snider']",3.0,CAN,M
Cajus Fahrenkamp,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Cajus Fahrenkamp']",3.0,DEU,M
Krzysztof Riewold,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Krzysztof Riewold']",3.0,POL,M
Silvia Osiek,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Silvia Osiek']",3.0,DEU,F
Peter Rottenbach,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Peter Rottenbach']",3.0,DEU,M
Robbe Menteus,"['Bill Giduz', 'Barry Goldmeier', 'Jean-Guy Beaudry', 'Robbe Menteus']",3.0,BEL,M
Jonas Broring,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Jonas Broring']",3.0,DEU,M
kaupo Pilder,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'kaupo Pilder']",3.0,EST,M
Ting-En Chang,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ting-En Chang']",3.0,TWN,M
Tilman Kortenhaus,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Tilman Kortenhaus']",3.0,DEU,M
Anton Bartsch,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Anton Bartsch']",3.0,DEU,M
Rimon Cahany,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Rimon Cahany']",3.0,ISR,M
Aline Faller,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Aline Faller']",3.0,DEU,F
Eric Carvalho,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Eric Carvalho']",3.0,BRA,M
Julia Bonhoff,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Julia Bonhoff']",3.0,DEU,F
Samuel Greenwood-Wein,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Samuel Greenwood-Wein']",3.0,DEU,M
Fabian Fehlhaber,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Fabian Fehlhaber']",3.0,DEU,M
Nestor Koktysz,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Nestor Koktysz']",3.0,POL,M
Iunya Inoue,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Iunya Inoue']",3.0,JPN,M
Liya Bakhrakh,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Liya Bakhrakh']",3.0,ISR,F
Anezka Houhova,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Anezka Houhova']",3.0,CZE,F
Roman Belinkiy,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Roman Belinkiy']",3.0,ISR,M
Scott Seltzer,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Scott Seltzer']",3.0,ISR,M
Tsung-Yi Ma,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Tsung-Yi Ma']",3.0,TWN,M
Maximillian Gruber,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Maximillian Gruber']",3.0,AUT,M
Marius Tritschler,"['Bill Giduz', 'Barry Goldmeier', 'Mark Fiore', 'Marius Tritschler']",3.0,DEU,M
Onur Erdem,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Onur Erdem']",3.0,TUR,M
Marcel Jaworski,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Marcel Jaworski']",3.0,VEN,M
Sven Mindel,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Sven Mindel']",3.0,DEU,M
