Joggler,Nationality,Gender,Years Active,First Active,Last Active,Entry Count,3b 100m,3c 100m,3b 400m,3b Mile,3b 5km,3b 10km,3b Half Marathon,3b Marathon,5b 100m,5b Mile,5b 5km
Shahar cohen,ISR,M,1,2026,2026,1,-,-,0:01:40.15,-,-,-,-,-,-,-,-
Gil Pontius,Unknown,M,5,2000,2004,4,0:00:17.10,-,-,0:06:35.16,0:28:44.00,-,-,-,-,-,-
Kevin Williams,GBR,M,3,2014,2016,6,-,-,-,-,-,-,1:58:13.00,4:38:18.00,-,-,-
Stevan Clipson,Unknown,M,1,2014,2014,2,-,-,0:01:54.00,-,-,-,-,-,-,-,-
Aaron Rosenberg,Unknown,M,17,2007,2023,7,0:00:18.66,-,0:01:31.20,-,-,-,-,-,0:01:02.80,-,-
Attila Suszter,HUN,M,3,2024,2026,5,-,-,-,-,0:26:09.00,-,-,-,-,-,-
Mike Hebebrand,USA,M,14,1989,2002,10,-,-,-,0:05:16.00,0:17:37.00,0:35:45.00,-,3:32:00.00,-,-,-
Jess East,GBR,F,1,2026,2026,1,0:01:38.47,-,-,-,-,-,-,-,-,-,-
Liana McClintock,Unknown,F,1,2007,2007,1,0:00:36.00,-,-,-,-,-,-,-,-,-,-
Nathan Lane,Unknown,M,3,2011,2013,7,0:00:17.50,-,0:01:09.30,-,-,-,-,-,0:00:56.80,-,-
Jeff Lutkus,USA,M,13,2013,2025,7,0:00:16.09,-,0:01:20.80,0:06:44.00,0:23:20.80,1:02:58.00,-,-,0:01:16.30,-,-
Ben Sayles,Unknown,M,1,2015,2015,1,-,-,-,-,0:20:40.00,-,-,-,-,-,-
Ben Oldenburg,Unknown,M,1,2004,2004,1,-,-,-,-,-,-,-,-,-,-,-
Sarah Szefi,USA,F,1,2018,2018,1,-,-,-,-,-,-,-,4:02:30.00,-,-,-
Isaac Cantor,Unknown,M,2,2017,2018,8,0:00:16.93,-,0:01:24.30,-,-,-,-,-,0:00:42.75,-,-
John Kilgust,Unknown,M,24,1988,2011,7,0:00:18.80,-,-,-,0:19:06.70,-,-,-,-,-,-
Andrew Perrin,Unknown,M,1,2007,2007,1,-,-,-,-,0:25:46.00,-,-,-,-,-,-
Steve Upmeyer,Unknown,M,1,2013,2013,4,0:00:26.60,-,0:01:51.80,-,-,-,-,-,-,-,-
Elias Lohr,DEU,M,3,2023,2025,4,-,-,0:01:35.72,-,0:24:39.00,-,-,-,-,-,-
Dana Lee Ling,FSM,M,2,2023,2024,3,-,-,-,-,0:34:56.00,-,-,-,-,-,-
Shchipakin Konstantin,RUS,M,1,2021,2021,3,-,-,-,-,-,-,-,-,-,-,-
Marlin Ballard,Unknown,M,11,1992,2002,9,0:00:15.30,-,0:01:41.62,-,-,-,-,-,0:00:32.66,-,-
James Auriemma,Unknown,M,3,2021,2023,10,0:00:19.13,-,0:01:25.40,-,-,-,-,-,-,-,-
Christian Gonzales,USA,M,3,2023,2025,4,-,-,-,-,1:00:00.00,-,-,-,-,-,-
Joshua Black,Unknown,M,3,2018,2020,11,0:00:19.42,-,0:02:05.00,-,-,-,-,-,0:02:11.00,-,-
Alec Bennett,Unknown,M,2,2010,2011,7,0:00:29.20,-,0:01:21.70,-,-,-,-,-,-,-,-
Alexander Khlebodarov,RUS,M,1,2021,2021,3,-,-,-,-,-,-,-,-,-,-,-
Chris Van Hoomissen,Unknown,M,1,2013,2013,3,0:00:15.40,-,0:01:19.20,-,-,-,-,-,0:01:55.90,-,-
Primoz Sesek,SVN,M,1,2026,2026,9,0:00:18.03,-,0:01:25.50,0:07:16.00,-,-,-,-,-,-,-
Elizabeth Sychugova,RUS,F,1,2023,2023,3,0:00:40.06,-,0:02:50.41,-,-,-,-,-,-,-,-
Gavin Levenstein,ZAF,M,1,2022,2022,1,-,-,-,-,0:22:33.00,-,-,-,-,-,-
Kevin Giblin,Unknown,M,2,2010,2011,5,0:00:16.40,-,0:01:18.40,-,-,-,-,-,-,-,-
Eyal Bor,MEX,M,3,2023,2025,7,0:00:16.35,0:00:17.64,0:01:26.20,-,-,-,-,-,0:00:24.66,-,-
Gramotin Anton,RUS,M,1,2023,2023,5,0:00:30.10,0:00:45.85,0:02:15.93,-,-,-,-,-,0:01:29.18,-,-
Bob Neuman,Unknown,M,1,1994,1994,1,-,-,-,0:08:27.20,-,-,-,-,-,-,-
Brenn Swanson,USA,F,1,2024,2024,1,-,-,-,-,-,-,-,-,-,-,-
Jonas Tasch,DEU,M,1,2025,2025,1,-,-,-,-,0:35:52.00,-,-,-,-,-,-
Anton Bartsch,DEU,M,1,2023,2023,1,-,-,-,-,0:39:27.00,-,-,-,-,-,-
Tobias Ludwig,DEU,M,2,2025,2026,14,0:00:17.47,-,0:01:24.25,0:07:55.00,0:27:42.00,-,-,-,-,-,-
Dan Tasse,Unknown,M,1,2004,2004,2,0:00:16.09,-,-,-,-,-,-,-,-,-,-
Darren Samson,Unknown,M,1,1994,1994,2,-,-,0:01:10.00,-,0:22:30.00,-,-,-,-,-,-
Rebecca Middleton,Unknown,F,1,2005,2005,3,0:00:48.16,-,0:02:35.60,-,-,-,-,-,-,-,-
Dan Chan,Unknown,M,1,2010,2010,4,0:00:24.60,-,0:01:50.20,-,-,-,-,-,-,-,-
Kevin Beargie,Unknown,M,1,2005,2005,3,0:00:18.47,-,0:01:44.88,-,-,-,-,-,-,-,-
Shahar Cohen,ISR,M,13,2014,2026,4,-,-,-,0:08:18.00,0:24:00.00,-,-,4:25:17.00,-,-,-
Boris Georgiev,Unknown,M,2,2016,2017,2,-,-,-,-,0:24:42.00,-,-,-,-,-,-
Jamal Da Silva Ermisch,DEU,M,1,2025,2025,2,0:00:18.07,-,0:01:18.48,-,-,-,-,-,-,-,-
Rhett Farber,USA,M,2,2018,2019,2,-,-,-,-,-,-,-,-,-,-,-
Nathan Vehse,Unknown,M,1,2007,2007,2,0:00:15.12,-,0:01:08.88,-,-,-,-,-,-,-,-
Erik Toll,SWE,M,1,2025,2025,5,0:00:17.67,0:00:20.32,0:01:11.67,-,-,-,-,-,0:00:26.59,-,-
Justice Seifert,Unknown,M,1,2013,2013,4,-,-,0:01:28.90,-,-,-,-,-,-,-,-
Xenia Vaas,DEU,F,1,2025,2025,1,0:00:26.54,-,-,-,-,-,-,-,-,-,-
Tilman Kortenhaus,DEU,M,1,2023,2023,1,-,-,-,-,0:29:04.00,-,-,-,-,-,-
Graydon Snider,CAN,M,3,2016,2018,3,-,-,-,-,0:16:57.00,-,1:17:11.00,-,-,-,-
Cole Dunbar,Unknown,M,1,2015,2015,3,-,-,0:01:10.10,-,-,-,-,-,0:00:42.88,-,-
Tim Heilig,Unknown,M,1,2025,2025,1,0:00:41.85,-,-,-,-,-,-,-,-,-,-
Joe Sonnenburg,Unknown,M,1,1999,1999,3,0:00:14.80,-,0:01:20.00,-,-,-,-,-,0:00:38.00,-,-
Ron Zeszut,Unknown,M,1,2008,2008,1,-,-,-,-,-,-,-,-,-,-,-
Gordon Wilson,GBR,M,1,2026,2026,11,0:00:17.72,0:00:21.06,0:01:48.44,-,-,-,-,-,0:01:50.75,-,-
Shawn Bryan,Unknown,M,4,1996,1999,3,0:00:15.30,-,0:01:19.00,-,-,-,-,-,-,-,-
Peter Prokop,Unknown,M,2,2012,2013,5,0:00:21.60,-,0:01:21.00,-,-,-,-,-,-,-,-
Alayna Bowlin,Unknown,F,4,2011,2014,12,0:00:20.46,-,0:01:37.60,-,-,-,-,-,0:03:05.10,-,-
Jamie Whoolery,Unknown,M,6,1999,2004,14,-,-,0:01:04.30,0:05:53.07,0:22:21.00,-,-,-,-,-,-
Jane Hussey,Unknown,F,3,1991,1993,2,0:00:22.77,-,0:02:16.70,-,-,-,-,-,-,-,-
Anna Voelker,Unknown,F,1,2013,2013,3,0:00:17.80,-,0:01:40.40,-,-,-,-,-,-,-,-
Iman deLachotta-Lizarazu,Unknown,F,1,1996,1996,1,-,-,0:01:42.00,-,-,-,-,-,-,-,-
JL Coldham,GBR,M,4,2021,2024,5,-,-,-,-,-,0:59:18.00,-,-,-,-,-
Tsybina Victoria,RUS,F,1,2023,2023,1,0:01:23.05,-,-,-,-,-,-,-,-,-,-
Eric Carvalho,BRA,M,1,2023,2023,1,-,-,0:02:57.16,-,-,-,-,-,-,-,-
Robert D'Amours,Unknown,M,1,2016,2016,1,-,-,-,-,-,-,-,-,0:01:04.80,-,-
Cameron Edmunds,Unknown,M,1,2015,2015,1,-,-,-,-,0:26:27.00,-,-,-,-,-,-
Simona Uguccioni,ITA,F,1,2026,2026,12,0:00:33.18,0:00:39.72,0:02:14.78,0:12:57.00,-,-,-,-,-,-,-
Ryan Paul,Unknown,M,1,2011,2011,1,0:00:20.66,-,-,-,-,-,-,-,-,-,-
Phillip Garee,Unknown,M,1,2005,2005,2,0:00:20.47,-,-,-,-,-,-,-,-,-,-
Sarah Williams,Unknown,F,1,2017,2017,2,-,-,-,-,0:45:37.00,-,-,-,-,-,-
Joann Ireland,USA,F,1,2026,2026,1,-,-,-,-,-,-,-,-,-,-,-
Torrey Hamilton,Unknown,M,2,2024,2025,6,0:00:18.31,-,0:01:27.60,0:07:02.80,0:24:54.00,-,-,-,-,-,-
"Bosznay Balazs, Istvan Toth, Balazs Palmai, Bence Onodi",HUN,M,1,2026,2026,1,-,-,-,-,-,-,-,-,-,-,-
Michal Kapral,CAN,M,22,2005,2026,42,0:00:15.83,-,-,-,0:17:05.00,0:36:27.00,1:20:40.00,2:50:12.00,0:00:23.17,-,-
Mario Jakobs,DEU,M,1,2025,2025,1,-,-,-,-,0:28:47.00,-,-,-,-,-,-
Nicolas Souren,Unknown,M,8,2012,2019,21,0:00:14.50,-,0:01:10.10,0:06:47.00,-,-,-,-,0:00:20.00,-,-
Kevin Sawers,GBR,M,1,2023,2023,1,-,-,-,-,0:32:04.00,-,-,-,-,-,-
Iveta Navratilova,CZE,F,1,2026,2026,8,0:00:24.34,0:00:51.72,0:01:55.88,-,-,-,-,-,-,-,-
Jason Matkowksi,Unknown,M,1,2012,2012,3,0:00:25.30,-,0:01:06.40,-,-,-,-,-,-,-,-
Zach Waickman,Unknown,M,2,2001,2002,3,-,-,-,-,-,-,-,-,-,-,-
Nate Seefeldt,Unknown,M,1,1999,1999,2,-,-,0:01:14.00,-,-,-,-,-,0:00:43.00,-,-
John Clayton,Unknown,M,1,2009,2009,1,-,-,-,-,0:23:50.00,-,-,-,-,-,-
Vicente Peris Tamarit,ESP,M,1,2025,2025,3,0:00:37.35,0:00:46.60,0:03:03.65,-,-,-,-,-,-,-,-
Mike Moore,USA,M,15,2011,2025,48,0:00:15.64,-,0:01:12.80,0:07:19.00,0:23:30.00,-,-,-,0:00:29.75,-,-
Pavel Matula,CZE,M,2,2025,2026,14,0:00:20.91,0:00:34.19,0:01:31.03,0:08:33.00,-,-,-,-,0:01:56.81,-,-
Steven Karschnia,Unknown,M,1,2014,2014,2,0:00:32.90,-,0:01:54.50,-,-,-,-,-,-,-,-
Fiona Verscheure,BEL,F,1,2026,2026,17,0:00:19.97,0:00:36.28,0:01:33.62,-,-,-,-,-,0:01:49.09,-,-
Curt Hoffman,Unknown,M,1,1997,1997,2,-,-,0:01:07.40,0:06:03.00,-,-,-,-,-,-,-
Daniel Eaker,Unknown,M,1,2009,2009,4,0:00:19.29,-,0:01:48.25,-,-,-,-,-,0:00:34.06,-,-
Patrick Carroll,USA,M,1,2025,2025,1,-,-,-,-,0:26:25.00,-,-,-,-,-,-
David Chandler,Unknown,M,1,2004,2004,1,-,-,-,-,-,-,-,-,-,-,-
Darin Marriott,USA,M,5,1997,2001,8,0:00:14.90,-,0:01:14.20,0:05:42.50,0:18:43.00,-,-,-,0:00:32.40,-,-
Raskostova Kristina,RUS,F,1,2023,2023,3,0:00:42.34,-,0:03:03.20,-,-,-,-,-,-,-,-
Luise Chudzian,DEU,F,1,2026,2026,1,0:00:21.00,-,-,-,-,-,-,-,-,-,-
Christopher Haaser,Unknown,M,1,2013,2013,7,0:00:22.00,-,0:01:53.40,-,-,-,-,-,0:00:51.50,-,-
Dan Fitzgerald,Unknown,M,1,1993,1993,1,0:00:18.70,-,-,-,-,-,-,-,-,-,-
Bob Evans,USA,M,7,2011,2017,7,-,-,-,-,0:16:34.00,0:35:41.00,-,-,-,-,-
Yaron Davidovich,ISR,M,1,2023,2023,1,-,-,-,-,-,-,-,-,0:00:27.52,-,-
Daniel James,Unknown,M,1,2019,2019,4,-,-,-,-,-,-,-,-,-,-,-
Juliane de Vries,DEU,F,3,2023,2025,2,-,-,-,-,0:30:23.00,-,-,-,-,-,-
Jonas Eberlein,DEU,M,19,2006,2024,3,-,-,-,-,0:36:40.00,-,-,5:10:53.00,-,-,-
Sarah Breckenridge,Unknown,F,1,1988,1988,1,-,-,-,0:10:03.00,-,-,-,-,-,-,-
Tom Aulenkamp,DEU,M,1,2025,2025,3,0:00:22.54,0:00:29.42,-,-,0:29:55.00,-,-,-,-,-,-
Toon Witters,BEL,M,4,2021,2024,4,-,-,-,-,0:22:19.00,-,1:53:11.00,-,-,-,-
Orlov Vladimir,RUS,M,1,2023,2023,6,0:00:23.90,0:00:25.90,-,-,-,-,-,-,-,-,-
Joanne Dintzis,Unknown,F,5,1988,1992,3,0:00:21.90,-,-,-,-,-,-,-,-,-,-
Ben Schoenberg,Unknown,M,15,1991,2005,23,0:00:15.71,-,0:01:06.20,0:07:08.00,0:19:48.04,-,-,-,0:00:19.70,0:10:36.00,-
Talia Fortune,DEU,F,1,2025,2025,1,0:00:53.85,-,-,-,-,-,-,-,-,-,-
Aaron Olson,Unknown,M,2,1996,1997,4,0:00:17.50,-,0:01:34.00,-,-,-,-,-,-,-,-
Will Rhode,GBR,M,1,2025,2025,1,-,-,-,-,0:25:18.00,-,-,-,-,-,-
Neelraj Arjune,Unknown,M,1,2012,2012,4,0:00:22.10,-,0:01:30.00,-,-,-,-,-,-,-,-
Roni Lynn,Unknown,F,1,1992,1992,1,-,-,-,-,0:32:48.00,-,-,-,-,-,-
Sam Nerenhaus,Unknown,M,1,2006,2006,5,0:00:16.15,-,0:01:17.00,-,-,-,-,-,0:00:52.28,-,-
Draco Tong,Unknown,M,2,2023,2024,14,0:00:16.37,-,0:01:16.40,-,0:29:23.00,-,-,-,0:01:55.40,-,-
Boris de Schipper,NLD,M,1,2025,2025,1,-,-,-,-,0:23:12.00,-,-,-,-,-,-
Tim Ebersole,USA,M,8,2019,2026,17,-,-,-,0:05:47.00,0:19:45.00,0:44:32.00,1:29:56.00,-,-,-,-
Julia Snyder,Unknown,F,1,1998,1998,2,-,-,0:01:34.10,0:07:57.00,-,-,-,-,-,-,-
Harry Hirsch,DEU,M,1,2025,2025,3,0:00:24.93,0:00:40.05,-,-,-,-,-,-,-,-,-
Maggie Armstrong,Unknown,F,2,2011,2012,8,0:00:18.40,-,0:01:34.30,-,-,-,-,-,0:01:35.10,-,-
Alex Koren,Unknown,M,2,2011,2012,5,0:00:16.30,-,0:01:21.80,-,-,-,-,-,0:01:02.20,-,-
Nathan V,FRA,M,1,2025,2025,1,-,-,-,-,0:34:20.00,-,-,-,-,-,-
Jade Pallard,FRA,F,1,2025,2025,1,-,-,-,-,0:42:43.00,-,-,-,-,-,-
Simon Hodge,CAN,M,1,2008,2008,1,-,-,-,-,0:17:04.00,-,-,-,-,-,-
Isabel Cain,Unknown,F,1,2013,2013,1,0:00:44.90,-,-,-,-,-,-,-,-,-,-
Mirek Urban,POL,M,1,2015,2015,1,-,-,-,-,-,-,-,4:26:03.00,-,-,-
Markus Loehr,DEU,M,1,2025,2025,1,-,-,-,-,0:30:07.00,-,-,-,-,-,-
Pavol Hlavaty,SVK,M,1,2026,2026,11,0:00:16.91,-,0:01:22.85,0:07:31.00,-,-,-,-,0:00:35.60,-,-
Peter Morris,Unknown,M,1,2004,2004,1,-,-,-,-,-,-,-,-,0:00:44.30,-,-
Glen Ritter,Unknown,M,1,2001,2001,2,-,-,-,0:07:50.00,-,-,-,-,-,-,-
Paul Cahen,FRA,M,1,2025,2025,1,-,-,-,-,0:23:29.00,-,-,-,-,-,-
Veronika Rieckh,AUT,F,1,2023,2023,1,0:00:25.56,-,-,-,-,-,-,-,-,-,-
Derek Holm,Unknown,M,1,2015,2015,1,0:00:14.56,-,-,-,-,-,-,-,-,-,-
"Aaron Heilig, Arnav Rathi, Jean-Guy Beaudry, Sterling Franklin",Unknown,M,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Jack Levy,Unknown,M,3,2009,2011,13,0:00:16.16,-,0:01:15.70,-,-,-,-,-,0:00:29.48,-,-
Jay Casper,Unknown,M,1,1992,1992,1,0:00:16.19,-,-,-,-,-,-,-,-,-,-
Albert Lucas,USA,M,43,1984,2026,27,0:00:12.00,-,0:01:00.16,0:05:27.00,0:20:39.00,-,-,3:29:04.00,0:00:15.50,-,-
Erick Mori-Quimper,Unknown,M,2,2012,2013,3,0:00:19.70,-,-,-,-,-,-,-,0:01:14.00,-,-
Derek Hahn,Unknown,M,2,2012,2013,6,0:00:24.80,-,0:01:33.50,-,-,-,-,-,-,-,-
David Tate,USA,M,3,2023,2025,13,-,-,-,-,0:23:13.00,0:48:18.00,1:49:19.00,4:07:09.00,-,-,-
Hannah Bowlin,Unknown,F,4,2010,2013,11,0:00:21.33,-,0:02:02.10,-,-,-,-,-,0:02:10.60,-,-
Arsenyev Artyom,RUS,M,1,2022,2022,4,0:00:25.54,-,0:01:47.05,-,-,-,-,-,-,-,-
Lena Knoblauch,DEU,F,1,2025,2025,1,-,-,-,-,0:44:27.00,-,-,-,-,-,-
Jordan Evans,GBR,M,6,2017,2022,37,-,-,-,-,0:18:51.00,0:39:32.00,1:26:55.00,3:34:38.00,-,-,-
Gerry Daher,Unknown,M,3,2015,2017,5,0:00:29.99,-,0:01:44.00,-,-,-,-,-,-,-,-
Jannis Wockenfub,DEU,M,1,2025,2025,1,-,-,-,-,0:36:42.00,-,-,-,-,-,-
Michelle Grossman,Unknown,F,1,1995,1995,1,0:00:32.70,-,-,-,-,-,-,-,-,-,-
Reg Bolton,GBR,M,1,1988,1988,1,-,-,-,-,-,-,-,3:45:50.00,-,-,-
Jonny Langholz,Unknown,M,2,2005,2006,3,0:00:20.00,-,-,-,-,-,-,-,0:00:57.28,-,-
Franziska Engler,DEU,F,1,2025,2025,1,-,-,-,-,0:28:53.00,-,-,-,-,-,-
Roy Fisher,Unknown,M,1,2005,2005,4,0:00:20.30,-,0:01:37.44,-,-,-,-,-,-,-,-
Kenny Cheung,AUS,M,1,2026,2026,11,0:00:17.06,0:00:18.38,0:01:36.00,-,-,-,-,-,0:00:46.75,-,-
David Lohuis,DEU,M,2,2025,2026,6,-,0:00:16.63,-,-,-,-,-,-,-,-,-
Heather Marriott,USA,F,28,1997,2024,54,0:00:18.60,-,0:01:25.37,0:06:47.00,0:23:45.00,-,-,-,0:00:36.00,-,-
Ilia Poliakov,ISR,M,3,2021,2023,11,0:00:14.98,-,-,-,-,-,-,-,0:00:29.92,-,-
Shpilevskaya Sofia,RUS,F,1,2023,2023,1,0:01:26.93,-,-,-,-,-,-,-,-,-,-
Adam Hellman,Unknown,M,1,2019,2019,3,-,-,-,-,-,-,-,-,-,-,-
Katie Stern,Unknown,F,1,1998,1998,2,0:00:22.30,-,0:01:46.00,-,-,-,-,-,-,-,-
Hayley Fix,USA,F,2,1999,2000,3,0:00:14.48,-,0:01:49.00,-,-,-,-,-,-,-,-
"Stijn Westerbeek, Marijn, Luuk Hofmeijer, Karel Schuller",NLD,M,1,2026,2026,1,-,-,-,-,-,-,-,-,-,-,-
Chris Sutton,Unknown,M,1,2002,2002,2,-,-,0:01:24.70,-,-,-,-,-,-,-,-
Cajus Fahrenkamp,DEU,M,1,2025,2025,5,0:00:16.17,0:00:24.48,0:01:16.85,-,0:23:46.00,-,-,-,0:01:09.35,-,-
Eugene Petkevich,POL,M,4,2023,2026,7,0:00:20.22,0:00:52.09,0:01:34.60,-,-,-,-,-,-,-,-
Ada Van Stralen,NLD,F,1,2025,2025,1,-,-,-,-,0:45:12.00,-,-,-,-,-,-
Shimon Levikov,DEU,M,2,2025,2026,18,0:00:14.00,0:00:17.55,0:01:09.09,0:06:33.00,0:23:37.00,-,-,-,0:00:49.47,-,-
Joe Lyons,Unknown,M,4,1991,1994,4,0:00:14.52,-,-,0:06:13.66,0:22:09.20,-,-,-,-,-,-
Viola Radmoser,DEU,F,1,2023,2023,1,-,-,-,-,-,-,-,-,0:01:05.14,-,-
Michaela Kluh,DEU,F,1,2026,2026,9,0:00:46.81,-,0:03:07.84,0:13:43.00,-,-,-,-,-,-,-
Eva Hadjiyanis,Unknown,F,1,2017,2017,2,0:00:29.90,-,0:01:59.60,-,-,-,-,-,-,-,-
Cindy Hout,Unknown,F,4,1992,1995,4,0:00:28.70,-,0:02:14.00,-,-,-,-,-,-,-,-
Muffy Roy,Unknown,F,5,2002,2006,2,-,-,0:03:05.00,-,-,-,-,-,-,-,-
Charles Schweitzer,USA,M,11,2001,2011,3,-,-,0:01:57.85,0:08:18.00,0:17:57.40,-,-,-,-,-,-
Co Stuifbergen,NLD,M,1,2026,2026,1,-,-,-,0:08:07.00,-,-,-,-,-,-,-
Artur Witek,POL,M,1,2023,2023,1,-,-,0:01:20.44,-,-,-,-,-,-,-,-
Nathan Seedfeldt,Unknown,M,2,2000,2001,5,0:00:14.00,-,0:01:12.24,-,-,-,-,-,0:00:25.47,-,-
Laura Schroeder,Unknown,F,6,2012,2017,18,0:00:18.50,-,0:01:33.00,-,-,-,-,-,0:01:28.30,-,-
Andrew Widmann,Unknown,M,1,2025,2025,2,-,-,-,-,-,-,-,-,-,-,-
Reggie L,GBR,M,1,2022,2022,1,-,-,-,-,0:38:28.00,-,-,-,-,-,-
Grace Boatman,Unknown,F,1,2011,2011,3,-,-,-,-,-,-,-,-,0:01:14.20,-,-
Heather Thompson,USA,F,1,2024,2024,1,-,-,-,-,0:35:22.00,-,-,-,-,-,-
Jaye Butler,Unknown,F,2,2000,2001,4,-,-,0:02:55.95,-,-,-,-,-,-,-,-
Samuel Bastida,NZL,M,1,2026,2026,2,-,-,-,0:09:44.00,-,-,-,-,-,-,-
Izaak Jolin,Unknown,M,2,2018,2019,8,0:00:19.78,-,0:01:42.70,-,-,-,-,-,-,-,-
Reid Johnson,Unknown,M,2,2011,2012,9,0:00:16.00,-,0:01:15.70,-,-,-,-,-,0:00:36.20,-,-
Zoe Roy,Unknown,F,5,2002,2006,5,-,-,0:02:13.00,-,-,-,-,-,-,-,-
Ruth Groene,DEU,F,2,2025,2026,14,0:00:24.78,-,0:01:53.41,0:09:55.00,0:28:51.00,-,-,-,-,-,-
Ulezlo Elvira,RUS,F,1,2021,2021,5,-,-,-,-,-,-,-,-,-,-,-
Mike Monson,Unknown,M,5,2004,2008,16,0:00:16.10,-,0:01:18.00,-,-,-,-,-,-,-,-
Richard Courter,Unknown,M,2,1992,1993,2,-,-,0:01:09.51,-,-,-,-,-,-,-,-
Julian Tam,Unknown,M,2,2016,2017,2,-,-,-,-,0:23:22.00,-,-,-,-,-,-
Justin Sheldon,Unknown,M,2,2024,2025,10,0:00:24.77,-,0:02:22.23,-,-,-,-,-,0:01:15.42,-,-
Nathan Nard,Unknown,M,3,2023,2025,9,0:00:16.42,-,0:01:10.83,0:05:39.04,0:19:49.15,-,-,-,-,-,-
Owen Morse,USA,M,5,1986,1990,8,0:00:11.68,-,0:00:57.40,-,0:20:27.40,-,-,-,0:00:13.80,-,-
Jackie Erickson,Unknown,M,1,2023,2023,1,0:00:47.10,-,-,-,-,-,-,-,-,-,-
Greg Philips,Unknown,M,5,2015,2019,3,-,-,-,-,0:25:05.00,-,-,-,-,-,-
Saskia Bershinski,DEU,F,2,2025,2026,2,-,-,-,0:11:24.00,0:40:29.00,-,-,-,-,-,-
Paul Ballard,Unknown,M,14,1989,2002,4,0:00:20.60,-,0:01:35.60,-,0:20:50.00,-,-,-,-,-,-
Todd McLeish,Unknown,M,1,1987,1987,2,0:00:14.89,-,-,0:05:26.74,-,-,-,-,-,-,-
Greg Meehan,Unknown,M,1,2010,2010,1,0:00:18.80,-,-,-,-,-,-,-,-,-,-
Gandalf Bondimir,SVK,M,1,2026,2026,3,-,0:00:31.44,0:01:40.29,-,-,-,-,-,-,-,-
John Handy Bosma,USA,M,3,2023,2025,3,-,-,-,-,-,-,-,6:46:21.60,-,-,-
Tamino Larisch,DEU,M,2,2025,2026,25,0:00:14.87,0:00:16.94,0:01:12.93,-,0:22:03.00,-,-,-,0:00:20.94,-,-
David Harrison,GBR,M,1,2024,2024,3,-,-,-,-,0:46:35.00,-,-,-,-,-,-
Gabriele Renned,DEU,F,1,2025,2025,1,-,-,-,-,1:08:20.00,-,-,-,-,-,-
Garrett Borawski,Unknown,M,1,2018,2018,6,0:00:16.18,-,0:01:15.40,-,-,-,-,-,0:01:34.00,-,-
Sake Roelofs,NLD,M,1,2025,2025,2,0:00:24.23,-,0:01:34.42,-,-,-,-,-,-,-,-
"Kayla Malmgren, Zoe Prawda, Ingrid Vukusic, Kelly Macklin",Unknown,F,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Christopher van Hoomissen,Unknown,M,2,2015,2016,7,0:00:13.99,-,0:01:17.00,-,-,-,-,-,0:00:42.63,-,-
Nevio Krawowski,DEU,M,1,2025,2025,3,0:00:25.73,0:00:24.35,0:01:59.03,-,-,-,-,-,-,-,-
Deulina Kristina,RUS,F,1,2023,2023,4,0:00:53.23,0:00:50.74,0:02:56.20,-,-,-,-,-,-,-,-
Marion Caldwell,Unknown,F,2,1996,1997,5,0:00:26.20,-,0:01:37.60,0:07:35.00,0:26:57.00,-,-,-,-,-,-
Cameron Ridder,Unknown,M,1,2001,2001,1,-,-,-,-,-,-,-,-,-,-,-
Kyle Barrett,Unknown,M,1,2006,2006,4,-,-,0:01:23.00,-,0:21:25.00,-,-,-,-,-,-
Eric Reinhart,Unknown,M,3,2013,2015,6,0:00:14.99,-,0:01:38.00,-,-,-,-,-,0:00:54.03,-,-
Megan McDougall,AUS,F,1,2025,2025,1,-,-,-,-,0:28:25.00,-,-,-,-,-,-
Eivind Dragsjo,NOR,M,1,2025,2025,1,-,-,-,-,0:21:51.00,-,-,-,-,-,-
Kelly Macklin,Unknown,F,1,2025,2025,1,0:00:41.16,-,-,-,-,-,-,-,-,-,-
Joshua edleman,Unknown,M,1,1999,1999,2,-,-,0:01:16.00,-,0:24:57.00,-,-,-,-,-,-
Yvon Tourigny,Unknown,M,1,1983,1983,1,0:00:14.83,-,-,-,-,-,-,-,-,-,-
Leo Ostenrath,DEU,M,1,2026,2026,1,-,-,-,-,-,-,-,-,-,-,-
Nestor Koktysz,POL,M,1,2023,2023,1,-,-,0:02:04.58,-,-,-,-,-,-,-,-
Matt Gifford,Unknown,M,1,2009,2009,3,0:00:16.03,-,0:01:31.68,-,-,-,-,-,-,-,-
Paul Adam,DEU,M,1,2026,2026,4,0:00:17.69,0:00:21.78,-,-,-,-,-,-,-,-,-
David Groth,Unknown,M,1,1997,1997,1,-,-,-,0:07:35.00,-,-,-,-,-,-,-
Chris Laco,Unknown,M,1,2002,2002,3,0:00:16.50,-,0:01:20.90,-,-,-,-,-,-,-,-
Jerome Ellis,USA,M,1,1986,1986,1,0:00:13.00,-,-,-,-,-,-,-,-,-,-
Jim Shellard,Unknown,M,1,1993,1993,1,-,-,-,0:06:25.00,-,-,-,-,-,-,-
Bronwyn Neeser,Unknown,F,1,2004,2004,3,0:00:17.74,-,0:01:29.90,-,-,-,-,-,0:01:35.00,-,-
Davld Pavlove Cunsolo,Unknown,M,1,2020,2020,3,-,-,-,-,-,-,-,-,0:00:30.20,-,-
